deck_url,deck_name,placing,card_code,card_name,qty
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP15-074,Varie,3
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6349,Purple Enelby Gianluca Noviello,13,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,OP12-061,Donquixote Rosinante,1
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,OP12-108,Donquixote Rosinante,4
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,OP16-064,Koby,4
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,P-088,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,P-093,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,ST10-010,Trafalgar Law,3
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,OP16-068,Trafalgar Law,1
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,OP15-114,Wyper,2
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,EB04-038,Rosinante & Law,4
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,OP16-065,Sakazuki,4
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,OP13-076,Divine Departure,2
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,OP12-115,I Love You!!,4
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,OP09-077,Gum-Gum Lightning,2
https://onepiece.limitlesstcg.com/decks/list/6768,Purple/Yellow Rosinanteby Daniel Winkler,14,OP16-078,Marineford,4
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,ST30-014,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,ST12-010,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP16-045,Crocodile,4
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP16-026,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP16-042,Prisoner of Impel Down,9
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP16-032,Boa Hancock,2
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP06-038,The Billion-fold World Trichiliocosm,2
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,1
https://onepiece.limitlesstcg.com/decks/list/6769,Green/Blue Luffyby Bartosz Kosmacz,15,OP11-061,Gum-Gum Jet Culverin,1
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,ST30-014,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP16-045,Crocodile,4
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP16-026,Emporio.Ivankov,3
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP16-042,Prisoner of Impel Down,9
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP15-032,Brook,2
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP16-032,Boa Hancock,3
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP11-061,Gum-Gum Jet Culverin,1
https://onepiece.limitlesstcg.com/decks/list/6770,Green/Blue Luffyby Morscinho,16,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP06-106,Kouzuki Hiyori,4
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP11-106,Zeus,3
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP06-104,Kikunojo,2
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,PRB02-008,Marco,1
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP15-113,Roronoa Zoro,1
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP15-114,Wyper,1
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP16-119,Marshall.D.Teach,2
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP13-042,Edward.Newgate,3
https://onepiece.limitlesstcg.com/decks/list/6738,Blue/Yellow Namiby LA/Smile,1,OP06-058,Gravity Blade Raging Tiger,1
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP12-071,Charlotte Pudding,3
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP15-066,Satori,3
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP09-072,Franky,2
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP10-067,Senor Pink,2
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP15-074,Varie,4
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6739,Purple Enelby Jcobs,2,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP06-106,Kouzuki Hiyori,3
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP11-106,Zeus,3
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP16-056,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP06-104,Kikunojo,2
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP15-113,Roronoa Zoro,2
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP14-108,Silvers Rayleigh,3
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP16-119,Marshall.D.Teach,3
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Peligro,3,OP13-042,Edward.Newgate,3
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP12-071,Charlotte Pudding,3
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP15-066,Satori,3
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP09-072,Franky,3
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP12-063,Vinsmoke Reiju,3
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP10-067,Senor Pink,1
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP15-060,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP15-074,Varie,3
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP13-076,Divine Departure,2
https://onepiece.limitlesstcg.com/decks/list/6740,Purple Enelby Celes [WL],4,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP11-106,Zeus,4
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP08-050,Namule,1
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP06-104,Kikunojo,2
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP12-112,Baby 5,2
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP15-113,Roronoa Zoro,2
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP16-056,Mr.3(Galdino),2
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,PRB02-008,Marco,1
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP15-114,Wyper,2
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP13-042,Edward.Newgate,4
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP15-116,Gum-Gum Golden Rifle,1
https://onepiece.limitlesstcg.com/decks/list/6741,Blue/Yellow Namiby Jose Luis Alva Cuadros,5,OP06-058,Gravity Blade Raging Tiger,1
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,ST30-014,Mr.3(Galdino),2
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP16-027,Jinbe,1
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP16-045,Crocodile,4
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP16-026,Emporio.Ivankov,3
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP16-042,Prisoner of Impel Down,8
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP16-032,Boa Hancock,3
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,1
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP13-040,I Know You're Strong... So I'll Go All Out from the Very Start!!!,1
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP11-061,Gum-Gum Jet Culverin,1
https://onepiece.limitlesstcg.com/decks/list/6742,Green/Blue Luffyby Zalo,6,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP11-106,Zeus,4
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP06-104,Kikunojo,3
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP14-110,Dr. Hogback,3
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP16-056,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP12-112,Baby 5,2
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,PRB02-008,Marco,2
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP15-113,Roronoa Zoro,1
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP15-114,Wyper,2
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP16-119,Marshall.D.Teach,2
https://onepiece.limitlesstcg.com/decks/list/6743,Blue/Yellow Namiby CS Kasper,7,OP13-042,Edward.Newgate,4
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP15-002,Lucy,1
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP15-040,Viola,4
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP15-052,Leo,4
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP15-053,Rebecca,4
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP10-045,Cavendish,3
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP15-014,Bartolomeo,3
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP08-047,Jozu,2
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP15-046,Sabo,4
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP09-118,Gol.D.Roger,1
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,ST10-015,Gum-Gum Giant Sumo Slap,2
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP05-019,Fire Fist,2
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP15-055,"Go Ahead and Use 'Em, Mr. Luffy!!!",3
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP15-054,And No One Else Can Have It! It's Our Memento of Him,4
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP15-021,"Just Watch Me, Ace!!!",3
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP10-060,Barrier-Barrier Pistol,4
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP15-020,Fire Fist,4
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP06-058,Gravity Blade Raging Tiger,1
https://onepiece.limitlesstcg.com/decks/list/6744,Red/Blue Lucyby Crisaac31,8,OP15-057,Dressrosa Kingdom,2
https://onepiece.limitlesstcg.com/decks/list/6727,Purple Enelby Matias Castro,9,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6727,Purple Enelby Matias Castro,9,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6727,Purple Enelby Matias Castro,9,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6727,Purple Enelby Matias Castro,9,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6727,Purple Enelby Matias Castro,9,OP15-066,Satori,2
https://onepiece.limitlesstcg.com/decks/list/6727,Purple Enelby Matias Castro,9,OP12-063,Vinsmoke Reiju,3
